Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2024/4/29,2024/7/16,sample3,middle,2.9
2024/4/29,2024/7/16,sample3,middle,1.9
2024/4/29,2024/7/16,sample3,middle,2.1
2024/4/29,2024/7/16,sample3,middle,3.1
2024/4/29,2024/7/16,sample3,middle,2
2024/4/29,2024/7/16,sample3,middle,1.8
2024/4/29,2024/7/16,sample3,middle,2.4
2024/4/29,2024/7/16,sample3,middle,2.4
2024/4/29,2024/7/16,sample3,middle,2.7
2024/4/29,2024/7/16,sample3,middle,1.9
2024/4/29,2024/7/16,sample3,middle,2.8
2024/4/29,2024/7/16,sample3,middle,2.1
2024/4/29,2024/7/16,sample3,middle,2.4
2024/4/29,2024/7/16,sample3,middle,3.4
2024/4/29,2024/7/16,sample3,middle,2
2024/4/29,2024/7/16,sample3,middle,2.2
2024/4/29,2024/7/16,sample3,middle,2.2
2024/4/29,2024/7/16,sample3,middle,2.4
2024/4/29,2024/7/16,sample3,middle,2.6
2024/4/29,2024/7/16,sample3,middle,3.3
2024/4/29,2024/7/16,sample3,middle,1.8
2024/4/29,2024/7/16,sample3,middle,2
2024/4/29,2024/7/16,sample3,middle,2.3
2024/4/29,2024/7/16,sample3,middle,2.8
2024/4/29,2024/7/16,sample3,middle,2.7
2024/4/29,2024/7/16,sample3,middle,2.8
2024/4/29,2024/7/16,sample3,middle,2.2
2024/4/29,2024/7/16,sample3,middle,3.9
2024/4/29,2024/7/16,sample3,middle,3.4
2024/4/29,2024/7/16,sample3,middle,3.5
2024/4/29,2024/7/16,sample3,middle,3
2024/4/29,2024/7/16,sample3,middle,1.8
2024/4/29,2024/7/16,sample3,middle,2.6
2024/4/29,2024/7/16,sample3,middle,2.4
2024/4/29,2024/7/16,sample3,middle,2.8
2024/4/29,2024/7/16,sample3,middle,2.9
2024/4/29,2024/7/16,sample3,middle,1.9
2024/4/29,2024/7/16,sample3,middle,2.3
2024/4/29,2024/7/16,sample3,middle,2.2
2024/4/29,2024/7/16,sample3,middle,2
2024/4/29,2024/7/16,sample3,middle,1.5
2024/4/29,2024/7/16,sample3,middle,2
2024/4/29,2024/7/16,sample3,middle,2.7
2024/5/6,2024/7/16,sample3,middle,3
2024/5/6,2024/7/16,sample3,middle,2.2
2024/5/6,2024/7/16,sample3,middle,2.6
2024/5/6,2024/7/16,sample3,middle,2.3
2024/5/6,2024/7/16,sample3,middle,1.7
2024/5/6,2024/7/16,sample3,middle,1.8
2024/5/6,2024/7/16,sample3,middle,1.5
2024/5/6,2024/7/16,sample3,middle,2.8
2024/5/6,2024/7/16,sample3,middle,1.9
2024/5/6,2024/7/16,sample3,middle,3.5
2024/5/6,2024/7/16,sample3,middle,2.8
2024/5/6,2024/7/16,sample3,middle,2.5
2024/5/6,2024/7/16,sample3,middle,2.4
2024/5/6,2024/7/16,sample3,middle,3.3
2024/5/6,2024/7/16,sample3,middle,2
2024/5/6,2024/7/16,sample3,middle,2.8
2024/5/6,2024/7/16,sample3,middle,1.9
2024/5/6,2024/7/16,sample3,middle,1.4
2024/5/6,2024/7/16,sample3,middle,2.7
2024/5/6,2024/7/16,sample3,middle,1.9
2024/5/6,2024/7/16,sample3,middle,1.8
2024/5/6,2024/7/16,sample3,middle,2
2024/5/6,2024/7/16,sample3,middle,2.1
2024/5/6,2024/7/16,sample3,middle,2
2024/5/6,2024/7/16,sample3,middle,1.8
2024/5/6,2024/7/16,sample3,middle,2.6
2024/5/6,2024/7/16,sample3,middle,2.6
2024/5/6,2024/7/16,sample3,middle,3.5
2024/5/6,2024/7/16,sample3,middle,1.8
2024/5/6,2024/7/16,sample3,middle,2.9
2024/5/6,2024/7/16,sample3,middle,2.8
2024/5/6,2024/7/16,sample3,middle,2.2
2024/5/6,2024/7/16,sample3,middle,2.2
2024/5/6,2024/7/16,sample3,middle,1.7
2024/5/6,2024/7/16,sample3,middle,2.9
2024/5/6,2024/7/16,sample3,middle,2.8
2024/5/6,2024/7/16,sample3,middle,3.2
2024/5/6,2024/7/16,sample3,middle,3.4
2024/5/6,2024/7/16,sample3,middle,2.3
2024/5/6,2024/7/16,sample3,middle,2.2
2024/5/6,2024/7/16,sample3,middle,2
2024/5/6,2024/7/16,sample3,middle,3.1
2024/5/6,2024/7/16,sample3,middle,2.8
2024/5/6,2024/7/16,sample3,middle,3.4
2024/5/6,2024/7/16,sample3,middle,4.7
2024/5/6,2024/7/16,sample3,middle,2
2024/5/6,2024/7/16,sample3,middle,2.2
2024/5/6,2024/7/16,sample3,middle,1.6
2024/5/6,2024/7/16,sample3,middle,1.7
2024/5/6,2024/7/16,sample3,middle,1.9
2024/5/6,2024/7/16,sample3,middle,1.7
2024/5/6,2024/7/16,sample3,middle,1.3
2024/5/6,2024/7/16,sample3,middle,2.2
2024/5/6,2024/7/16,sample3,middle,2.4
2024/5/6,2024/7/16,sample3,middle,3
2024/5/6,2024/7/16,sample3,middle,2.4
2024/5/6,2024/7/16,sample3,middle,4.4
2024/5/6,2024/7/16,sample3,middle,2.7
2024/5/6,2024/7/16,sample3,middle,2.5
2024/5/6,2024/7/16,sample3,middle,3.2
2024/5/6,2024/7/16,sample3,middle,2.4
2024/5/6,2024/7/16,sample3,middle,2.1
2024/5/6,2024/7/16,sample3,middle,1.5
2024/5/6,2024/7/16,sample3,middle,1.9
2024/5/6,2024/7/16,sample3,middle,1.7
2024/5/6,2024/7/16,sample3,middle,4
2024/5/6,2024/7/16,sample3,middle,2.5
2024/5/6,2024/7/16,sample3,middle,1.8
2024/5/6,2024/7/16,sample3,middle,2
2024/5/6,2024/7/16,sample3,middle,3.5
2024/5/6,2024/7/16,sample3,middle,3.2
2024/5/6,2024/7/16,sample3,middle,2.9
2024/5/6,2024/7/16,sample3,middle,3
2024/5/6,2024/7/16,sample3,middle,3.5
2024/5/6,2024/7/16,sample3,middle,2.8
2024/5/6,2024/7/16,sample3,middle,1.5
2024/5/6,2024/7/16,sample3,middle,2.2
2024/5/6,2024/7/16,sample3,middle,1.4
2024/5/6,2024/7/16,sample3,middle,2
2024/5/6,2024/7/16,sample3,middle,2.6
2024/5/6,2024/7/16,sample3,middle,2.1
2024/5/6,2024/7/16,sample3,middle,2.5
2024/5/6,2024/7/16,sample3,middle,2.2
2024/5/6,2024/7/16,sample3,middle,2.7
2024/5/6,2024/7/16,sample3,middle,2.5
2024/5/6,2024/7/16,sample3,middle,1.6
2024/5/6,2024/7/16,sample3,middle,2.8
2024/5/6,2024/7/16,sample3,middle,3.8
2024/5/6,2024/7/16,sample3,middle,1.9
2024/5/6,2024/7/16,sample3,middle,2.5
2024/5/6,2024/7/16,sample3,middle,2.2
2024/5/6,2024/7/16,sample3,middle,2.2
2024/5/6,2024/7/16,sample3,middle,1.9
2024/5/6,2024/7/16,sample3,middle,1.3
2024/5/6,2024/7/16,sample3,middle,2.1
2024/5/6,2024/7/16,sample3,middle,2.5
2024/5/6,2024/7/16,sample3,middle,2.8
2024/5/6,2024/7/16,sample3,middle,2
2024/5/6,2024/7/16,sample3,middle,2.5
2024/5/6,2024/7/16,sample3,middle,3.5
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.7
2024/4/29,2024/5/30,sample3,middle,0.6
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.8
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.6
2024/4/29,2024/5/30,sample3,middle,0.5
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.6
2024/4/29,2024/5/30,sample3,middle,0.7
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.5
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.6
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.7
2024/4/29,2024/5/30,sample3,middle,0.4
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.6
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.6
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.6
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.9
2024/4/29,2024/5/30,sample3,middle,0.7
2024/4/29,2024/5/30,sample3,middle,0.3
2024/4/29,2024/5/30,sample3,middle,0.7
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.5
2024/5/6,2024/5/30,sample3,middle,0.4
2024/5/6,2024/5/30,sample3,middle,0.5
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.6
2024/5/6,2024/5/30,sample3,middle,0.4
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.7
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.5
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.4
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.4
2024/5/6,2024/5/30,sample3,middle,0.5
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.4
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.4
2024/5/6,2024/5/30,sample3,middle,0.3
2024/5/6,2024/5/30,sample3,middle,0.3
2024/4/29,2024/6/11,sample3,middle,1.2
2024/4/29,2024/6/11,sample3,middle,1
2024/4/29,2024/6/11,sample3,middle,0.9
2024/4/29,2024/6/11,sample3,middle,0.9
2024/4/29,2024/6/11,sample3,middle,0.7
2024/4/29,2024/6/11,sample3,middle,0.6
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.9
2024/4/29,2024/6/11,sample3,middle,0.6
2024/4/29,2024/6/11,sample3,middle,0.3
2024/4/29,2024/6/11,sample3,middle,0.9
2024/4/29,2024/6/11,sample3,middle,0.8
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.6
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.6
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.9
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.8
2024/4/29,2024/6/11,sample3,middle,1.1
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.6
2024/4/29,2024/6/11,sample3,middle,0.3
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.8
2024/4/29,2024/6/11,sample3,middle,1.3
2024/4/29,2024/6/11,sample3,middle,0.6
2024/4/29,2024/6/11,sample3,middle,1
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.9
2024/4/29,2024/6/11,sample3,middle,0.8
2024/4/29,2024/6/11,sample3,middle,0.9
2024/4/29,2024/6/11,sample3,middle,1.3
2024/4/29,2024/6/11,sample3,middle,0.9
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,1.1
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.8
2024/4/29,2024/6/11,sample3,middle,0.8
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.6
2024/4/29,2024/6/11,sample3,middle,1.3
2024/4/29,2024/6/11,sample3,middle,1
2024/4/29,2024/6/11,sample3,middle,0.6
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.6
2024/4/29,2024/6/11,sample3,middle,0.9
2024/4/29,2024/6/11,sample3,middle,0.7
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.6
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.7
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.6
2024/4/29,2024/6/11,sample3,middle,1.2
2024/4/29,2024/6/11,sample3,middle,0.8
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.7
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.7
2024/4/29,2024/6/11,sample3,middle,0.4
2024/4/29,2024/6/11,sample3,middle,0.9
2024/4/29,2024/6/11,sample3,middle,0.9
2024/4/29,2024/6/11,sample3,middle,0.7
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,1
2024/4/29,2024/6/11,sample3,middle,1
2024/4/29,2024/6/11,sample3,middle,0.6
2024/4/29,2024/6/11,sample3,middle,0.6
2024/4/29,2024/6/11,sample3,middle,1.1
2024/4/29,2024/6/11,sample3,middle,0.7
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,1.1
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/11,sample3,middle,0.8
2024/4/29,2024/6/11,sample3,middle,1.3
2024/4/29,2024/6/11,sample3,middle,0.8
2024/4/29,2024/6/11,sample3,middle,0.9
2024/5/6,2024/6/11,sample3,middle,0.6
2024/5/6,2024/6/11,sample3,middle,0.6
2024/5/6,2024/6/11,sample3,middle,1
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.6
2024/5/6,2024/6/11,sample3,middle,0.8
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.7
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.8
2024/5/6,2024/6/11,sample3,middle,0.9
2024/5/6,2024/6/11,sample3,middle,1.1
2024/5/6,2024/6/11,sample3,middle,0.8
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.7
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.9
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.8
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.6
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.9
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.3
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.7
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.6
2024/5/6,2024/6/11,sample3,middle,0.6
2024/5/6,2024/6/11,sample3,middle,0.6
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.8
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,1
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.6
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,1.2
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.9
2024/5/6,2024/6/11,sample3,middle,0.6
2024/5/6,2024/6/11,sample3,middle,0.7
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.9
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.7
2024/5/6,2024/6/11,sample3,middle,0.8
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.6
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.6
2024/5/6,2024/6/11,sample3,middle,1.1
2024/5/6,2024/6/11,sample3,middle,1
2024/5/6,2024/6/11,sample3,middle,1.1
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.7
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.7
2024/5/6,2024/6/11,sample3,middle,0.6
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.9
2024/5/6,2024/6/11,sample3,middle,0.4
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.9
2024/5/6,2024/6/11,sample3,middle,0.8
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,0.6
2024/5/6,2024/6/11,sample3,middle,0.9
2024/5/6,2024/6/11,sample3,middle,0.5
2024/5/6,2024/6/11,sample3,middle,1
2024/5/6,2024/6/11,sample3,middle,0.8
2024/5/6,2024/6/11,sample3,middle,0.5
2024/4/29,2024/6/19,sample3,middle,1.1
2024/4/29,2024/6/19,sample3,middle,1.4
2024/4/29,2024/6/19,sample3,middle,0.8
2024/4/29,2024/6/19,sample3,middle,1.1
2024/4/29,2024/6/19,sample3,middle,1.1
2024/4/29,2024/6/19,sample3,middle,1
2024/4/29,2024/6/19,sample3,middle,1.1
2024/4/29,2024/6/19,sample3,middle,0.9
2024/4/29,2024/6/19,sample3,middle,1.2
2024/4/29,2024/6/19,sample3,middle,0.7
2024/4/29,2024/6/19,sample3,middle,1.3
2024/4/29,2024/6/19,sample3,middle,0.6
2024/4/29,2024/6/19,sample3,middle,1.7
2024/4/29,2024/6/19,sample3,middle,1.2
2024/4/29,2024/6/19,sample3,middle,0.6
2024/4/29,2024/6/19,sample3,middle,0.8
2024/4/29,2024/6/19,sample3,middle,1.1
2024/4/29,2024/6/19,sample3,middle,0.9
2024/4/29,2024/6/19,sample3,middle,1.3
2024/4/29,2024/6/19,sample3,middle,0.7
2024/4/29,2024/6/19,sample3,middle,1
2024/4/29,2024/6/19,sample3,middle,0.8
2024/4/29,2024/6/19,sample3,middle,0.8
2024/4/29,2024/6/19,sample3,middle,0.6
2024/4/29,2024/6/19,sample3,middle,1.2
2024/4/29,2024/6/19,sample3,middle,1
